Lang,Date,Index
Visual Basic .NET,"(2005, 3, 30)",0.0
Visual Basic .NET,"(2005, 4, 31)",0.0
Visual Basic .NET,"(2005, 5, 30)",0.0
Visual Basic .NET,"(2005, 6, 31)",0.0
Visual Basic .NET,"(2005, 7, 31)",0.0
Visual Basic .NET,"(2005, 8, 30)",0.0
Visual Basic .NET,"(2005, 11, 3)",0.0
Visual Basic .NET,"(2006, 0, 4)",0.0
Visual Basic .NET,"(2006, 1, 2)",0.0
Visual Basic .NET,"(2006, 2, 1)",0.0
Visual Basic .NET,"(2006, 3, 2)",0.0
Visual Basic .NET,"(2006, 4, 1)",0.0
Visual Basic .NET,"(2006, 5, 1)",0.0
Visual Basic .NET,"(2006, 6, 2)",0.0
Visual Basic .NET,"(2006, 7, 2)",0.0
Visual Basic .NET,"(2006, 8, 2)",0.0
Visual Basic .NET,"(2006, 9, 1)",0.0
Visual Basic .NET,"(2006, 10, 2)",0.0
Visual Basic .NET,"(2006, 11, 1)",0.0
Visual Basic .NET,"(2007, 0, 2)",0.0
Visual Basic .NET,"(2007, 1, 3)",0.0
Visual Basic .NET,"(2007, 2, 3)",0.0
Visual Basic .NET,"(2007, 3, 1)",0.0
Visual Basic .NET,"(2007, 4, 5)",0.0
Visual Basic .NET,"(2007, 5, 2)",0.0
Visual Basic .NET,"(2007, 6, 2)",0.0
Visual Basic .NET,"(2007, 7, 5)",0.0
Visual Basic .NET,"(2007, 8, 2)",0.0
Visual Basic .NET,"(2007, 9, 4)",0.0
Visual Basic .NET,"(2007, 10, 4)",0.0
Visual Basic .NET,"(2007, 11, 3)",0.0
Visual Basic .NET,"(2008, 0, 3)",0.0
Visual Basic .NET,"(2008, 1, 7)",0.0
Visual Basic .NET,"(2008, 5, 1)",0.0
Visual Basic .NET,"(2008, 6, 2)",0.0
Visual Basic .NET,"(2008, 7, 3)",0.0
Visual Basic .NET,"(2008, 8, 3)",0.0
Visual Basic .NET,"(2008, 9, 6)",0.0
Visual Basic .NET,"(2008, 10, 2)",0.0
Visual Basic .NET,"(2008, 11, 3)",0.0
Visual Basic .NET,"(2009, 0, 2)",0.0
Visual Basic .NET,"(2009, 1, 1)",0.0
Visual Basic .NET,"(2009, 2, 5)",0.0
Visual Basic .NET,"(2009, 3, 7)",0.0
Visual Basic .NET,"(2009, 4, 1)",0.0
Visual Basic .NET,"(2009, 5, 4)",0.0
Visual Basic .NET,"(2009, 6, 2)",0.0
Visual Basic .NET,"(2009, 7, 1)",0.0
Visual Basic .NET,"(2009, 8, 5)",0.0
Visual Basic .NET,"(2009, 9, 2)",0.0
Visual Basic .NET,"(2009, 10, 2)",0.0
Visual Basic .NET,"(2009, 11, 2)",0.0
Visual Basic .NET,"(2010, 0, 5)",0.0
Visual Basic .NET,"(2010, 1, 7)",0.0
Visual Basic .NET,"(2010, 2, 7)",0.0
Visual Basic .NET,"(2010, 3, 5)",0.0
Visual Basic .NET,"(2010, 4, 15)",0.0
Visual Basic .NET,"(2010, 6, 6)",0.0
Visual Basic .NET,"(2010, 6, 30)",0.0
Visual Basic .NET,"(2010, 8, 11)",0.328
Visual Basic .NET,"(2010, 9, 2)",0.325
Visual Basic .NET,"(2010, 10, 3)",0.323
Visual Basic .NET,"(2010, 11, 7)",0.259
Visual Basic .NET,"(2011, 0, 2)",0.263
Visual Basic .NET,"(2011, 1, 8)",0.588
Visual Basic .NET,"(2011, 2, 8)",0.563
Visual Basic .NET,"(2011, 3, 3)",0.342
Visual Basic .NET,"(2011, 4, 2)",0.479
Visual Basic .NET,"(2011, 5, 5)",0.434
Visual Basic .NET,"(2011, 5, 27)",0.434
Visual Basic .NET,"(2011, 6, 8)",0.484
Visual Basic .NET,"(2011, 7, 3)",0.464
Visual Basic .NET,"(2011, 8, 10)",0.309
Visual Basic .NET,"(2011, 9, 9)",0.481
Visual Basic .NET,"(2011, 10, 7)",0.533
Visual Basic .NET,"(2011, 11, 4)",0.364
Visual Basic .NET,"(2012, 0, 8)",0.479
Visual Basic .NET,"(2012, 1, 5)",0.796
Visual Basic .NET,"(2012, 2, 11)",0.784
Visual Basic .NET,"(2012, 3, 8)",0.978
Visual Basic .NET,"(2012, 4, 9)",1.274
Visual Basic .NET,"(2012, 5, 10)",1.216
Visual Basic .NET,"(2012, 6, 4)",0.917
Visual Basic .NET,"(2012, 7, 10)",0.877
Visual Basic .NET,"(2012, 8, 2)",0.84
Visual Basic .NET,"(2012, 9, 5)",0.599
Visual Basic .NET,"(2012, 10, 4)",0.769
Visual Basic .NET,"(2012, 11, 2)",0.889
Visual Basic .NET,"(2013, 0, 5)",1.043
Visual Basic .NET,"(2013, 1, 8)",1.007
Visual Basic .NET,"(2013, 2, 11)",0.888
Visual Basic .NET,"(2013, 3, 7)",1.095
Visual Basic .NET,"(2013, 4, 8)",1.131
Visual Basic .NET,"(2013, 5, 9)",1.067
Visual Basic .NET,"(2013, 6, 7)",1.254
Visual Basic .NET,"(2013, 6, 12)",1.254
Visual Basic .NET,"(2013, 7, 4)",1.32
Visual Basic .NET,"(2013, 8, 11)",1.844
Visual Basic .NET,"(2013, 9, 10)",1.933
Visual Basic .NET,"(2013, 10, 9)",1.969
Visual Basic .NET,"(2013, 11, 6)",1.688
Visual Basic .NET,"(2014, 0, 1)",1.557
Visual Basic .NET,"(2014, 1, 8)",1.798
Visual Basic .NET,"(2014, 2, 3)",1.862
Visual Basic .NET,"(2014, 3, 10)",1.748
Visual Basic .NET,"(2014, 4, 7)",1.264
Visual Basic .NET,"(2014, 5, 8)",1.914
Visual Basic .NET,"(2014, 6, 6)",1.495
Visual Basic .NET,"(2014, 7, 11)",1.31
Visual Basic .NET,"(2014, 8, 1)",1.532
Visual Basic .NET,"(2014, 9, 3)",1.751
Visual Basic .NET,"(2014, 10, 8)",2.061
Visual Basic .NET,"(2014, 11, 7)",2.235
Visual Basic .NET,"(2015, 0, 6)",1.074
Visual Basic .NET,"(2015, 1, 5)",2.026
Visual Basic .NET,"(2015, 2, 7)",2.326
Visual Basic .NET,"(2015, 3, 13)",2.126
Visual Basic .NET,"(2015, 4, 13)",2.968
Visual Basic .NET,"(2015, 5, 6)",3.168
Visual Basic .NET,"(2015, 6, 12)",2.423
Visual Basic .NET,"(2015, 7, 6)",2.708
Visual Basic .NET,"(2015, 8, 5)",2.062
Visual Basic .NET,"(2015, 9, 4)",2.462
Visual Basic .NET,"(2015, 10, 7)",2.223
Visual Basic .NET,"(2015, 11, 4)",2.39
Visual Basic .NET,"(2016, 0, 2)",2.582
Visual Basic .NET,"(2016, 1, 2)",2.454
Visual Basic .NET,"(2016, 2, 3)",2.561
Visual Basic .NET,"(2016, 3, 7)",2.273
Visual Basic .NET,"(2016, 4, 6)",2.325
Visual Basic .NET,"(2016, 5, 5)",2.353
Visual Basic .NET,"(2016, 6, 4)",2.517
Visual Basic .NET,"(2016, 7, 6)",2.518
Visual Basic .NET,"(2016, 8, 8)",2.343
Visual Basic .NET,"(2016, 9, 7)",2.66
Visual Basic .NET,"(2016, 10, 5)",3.167
Visual Basic .NET,"(2016, 11, 4)",3.302
Visual Basic .NET,"(2017, 0, 7)",2.96
Visual Basic .NET,"(2017, 1, 8)",2.824
Visual Basic .NET,"(2017, 2, 7)",3.174
Visual Basic .NET,"(2017, 3, 9)",3.251
Visual Basic .NET,"(2017, 4, 6)",3.391
Visual Basic .NET,"(2017, 5, 3)",3.111
Visual Basic .NET,"(2017, 6, 7)",3.05
Visual Basic .NET,"(2017, 7, 2)",2.569
Visual Basic .NET,"(2017, 8, 6)",1.982
Visual Basic .NET,"(2017, 9, 5)",2.735
Visual Basic .NET,"(2017, 10, 12)",2.909
Visual Basic .NET,"(2017, 11, 9)",2.471
Visual Basic .NET,"(2018, 0, 3)",3.261
Visual Basic .NET,"(2018, 1, 8)",4.072
Visual Basic .NET,"(2018, 2, 7)",4.085
Visual Basic .NET,"(2018, 3, 1)",4.947
Visual Basic .NET,"(2018, 4, 6)",4.124
Visual Basic .NET,"(2018, 5, 10)",3.762
Visual Basic .NET,"(2018, 6, 7)",4.247
Visual Basic .NET,"(2018, 7, 1)",4.762
Visual Basic .NET,"(2018, 8, 3)",5.308
Visual Basic .NET,"(2018, 9, 5)",5.884
Visual Basic .NET,"(2018, 10, 8)",6.49
Visual Basic .NET,"(2018, 11, 2)",7.127
Visual Basic .NET,"(2019, 0, 4)",6.459
Visual Basic .NET,"(2019, 1, 6)",7.095
Visual Basic .NET,"(2019, 2, 2)",6.429
Visual Basic .NET,"(2019, 3, 7)",5.795
Visual Basic .NET,"(2019, 4, 4)",5.193
Visual Basic .NET,"(2019, 5, 9)",4.624
Visual Basic .NET,"(2019, 6, 6)",4.208
Visual Basic .NET,"(2019, 7, 5)",3.695
Visual Basic .NET,"(2019, 8, 9)",3.291
Visual Basic .NET,"(2019, 9, 5)",3.745
Visual Basic .NET,"(2019, 10, 3)",4.229
Visual Basic .NET,"(2019, 11, 6)",4.743
Visual Basic .NET,"(2020, 0, 5)",5.287
JavaScript,"(2001, 5, 30)",1.547
JavaScript,"(2001, 6, 30)",1.723
JavaScript,"(2001, 7, 30)",1.66
JavaScript,"(2001, 8, 28)",1.629
JavaScript,"(2001, 9, 26)",1.511
JavaScript,"(2001, 10, 28)",1.466
JavaScript,"(2001, 11, 31)",1.456
JavaScript,"(2002, 0, 30)",2.725
JavaScript,"(2002, 1, 27)",1.476
JavaScript,"(2002, 2, 29)",1.468
JavaScript,"(2002, 3, 29)",1.366
JavaScript,"(2002, 4, 29)",1.363
JavaScript,"(2002, 5, 29)",1.433
JavaScript,"(2002, 6, 31)",1.154
JavaScript,"(2002, 7, 29)",2.022
JavaScript,"(2002, 8, 29)",1.908
JavaScript,"(2002, 9, 30)",1.978
JavaScript,"(2002, 10, 29)",2.486
JavaScript,"(2002, 11, 31)",2.423
JavaScript,"(2003, 0, 31)",2.915
JavaScript,"(2003, 1, 28)",2.806
JavaScript,"(2003, 2, 31)",2.626
JavaScript,"(2003, 3, 30)",3.256
JavaScript,"(2003, 4, 30)",1.715
JavaScript,"(2003, 5, 30)",1.686
JavaScript,"(2003, 6, 31)",1.791
JavaScript,"(2003, 7, 31)",1.897
JavaScript,"(2003, 8, 30)",1.656
JavaScript,"(2003, 9, 31)",1.918
JavaScript,"(2003, 10, 30)",1.738
JavaScript,"(2003, 11, 31)",1.745
JavaScript,"(2004, 0, 31)",2.138
JavaScript,"(2004, 1, 29)",2.063
JavaScript,"(2004, 2, 31)",1.783
JavaScript,"(2004, 3, 30)",1.778
JavaScript,"(2004, 4, 30)",1.45
JavaScript,"(2004, 5, 30)",1.61
JavaScript,"(2004, 6, 31)",1.681
JavaScript,"(2004, 7, 30)",1.51
JavaScript,"(2004, 8, 30)",1.267
JavaScript,"(2004, 9, 31)",1.195
JavaScript,"(2004, 10, 30)",1.595
JavaScript,"(2004, 11, 31)",1.703
JavaScript,"(2005, 0, 31)",1.779
JavaScript,"(2005, 1, 28)",1.65
JavaScript,"(2005, 2, 31)",1.642
JavaScript,"(2005, 3, 30)",1.443
JavaScript,"(2005, 4, 31)",1.387
JavaScript,"(2005, 5, 30)",1.779
JavaScript,"(2005, 6, 31)",1.921
JavaScript,"(2005, 7, 31)",1.768
JavaScript,"(2005, 8, 30)",2.036
JavaScript,"(2005, 11, 3)",1.838
JavaScript,"(2006, 0, 4)",1.538
JavaScript,"(2006, 1, 2)",1.512
JavaScript,"(2006, 2, 1)",1.733
JavaScript,"(2006, 3, 2)",1.567
JavaScript,"(2006, 4, 1)",2.191
JavaScript,"(2006, 5, 1)",1.456
JavaScript,"(2006, 6, 2)",2.108
JavaScript,"(2006, 7, 2)",2.019
JavaScript,"(2006, 8, 2)",2.442
JavaScript,"(2006, 9, 1)",2.202
JavaScript,"(2006, 10, 2)",2.31
JavaScript,"(2006, 11, 1)",2.562
JavaScript,"(2007, 0, 2)",2.845
JavaScript,"(2007, 1, 3)",2.982
JavaScript,"(2007, 2, 3)",3.485
JavaScript,"(2007, 3, 1)",3.137
JavaScript,"(2007, 4, 5)",3.072
JavaScript,"(2007, 5, 2)",2.616
JavaScript,"(2007, 6, 2)",2.515
JavaScript,"(2007, 7, 5)",2.575
JavaScript,"(2007, 8, 2)",2.722
JavaScript,"(2007, 9, 4)",2.685
JavaScript,"(2007, 10, 4)",2.928
JavaScript,"(2007, 11, 3)",2.733
JavaScript,"(2008, 0, 3)",3.203
JavaScript,"(2008, 1, 7)",2.334
JavaScript,"(2008, 5, 1)",2.927
JavaScript,"(2008, 6, 2)",2.757
JavaScript,"(2008, 7, 3)",2.892
JavaScript,"(2008, 8, 3)",3.13
JavaScript,"(2008, 9, 6)",2.67
JavaScript,"(2008, 10, 2)",2.925
JavaScript,"(2008, 11, 3)",2.972
JavaScript,"(2009, 0, 2)",3.36
JavaScript,"(2009, 1, 1)",3.54
JavaScript,"(2009, 2, 5)",3.607
JavaScript,"(2009, 3, 7)",3.678
JavaScript,"(2009, 4, 1)",3.548
JavaScript,"(2009, 5, 4)",4.021
JavaScript,"(2009, 6, 2)",3.513
JavaScript,"(2009, 7, 1)",2.812
JavaScript,"(2009, 8, 5)",2.995
JavaScript,"(2009, 9, 2)",3.025
JavaScript,"(2009, 10, 2)",2.916
JavaScript,"(2009, 11, 2)",3.515
JavaScript,"(2010, 0, 5)",2.707
JavaScript,"(2010, 1, 7)",2.636
JavaScript,"(2010, 2, 7)",2.651
JavaScript,"(2010, 3, 5)",2.469
JavaScript,"(2010, 4, 15)",2.084
JavaScript,"(2010, 6, 6)",2.432
JavaScript,"(2010, 6, 30)",2.401
JavaScript,"(2010, 8, 11)",1.665
JavaScript,"(2010, 9, 2)",1.659
JavaScript,"(2010, 10, 3)",1.664
JavaScript,"(2010, 11, 7)",1.509
JavaScript,"(2011, 0, 2)",1.589
JavaScript,"(2011, 1, 8)",2.558
JavaScript,"(2011, 2, 8)",1.866
JavaScript,"(2011, 3, 3)",1.513
JavaScript,"(2011, 4, 2)",1.394
JavaScript,"(2011, 5, 5)",1.501
JavaScript,"(2011, 5, 27)",1.501
JavaScript,"(2011, 6, 8)",2.242
JavaScript,"(2011, 7, 3)",1.557
JavaScript,"(2011, 8, 10)",1.469
JavaScript,"(2011, 9, 9)",2.191
JavaScript,"(2011, 10, 7)",2.565
JavaScript,"(2011, 11, 4)",2.199
JavaScript,"(2012, 0, 8)",2.316
JavaScript,"(2012, 1, 5)",2.465
JavaScript,"(2012, 2, 11)",3.386
JavaScript,"(2012, 3, 8)",2.879
JavaScript,"(2012, 4, 9)",2.135
JavaScript,"(2012, 5, 10)",1.474
JavaScript,"(2012, 6, 4)",1.454
JavaScript,"(2012, 7, 10)",1.365
JavaScript,"(2012, 8, 2)",1.328
JavaScript,"(2012, 9, 5)",1.261
JavaScript,"(2012, 10, 4)",1.278
JavaScript,"(2012, 11, 2)",1.321
JavaScript,"(2013, 0, 5)",1.976
JavaScript,"(2013, 1, 8)",1.423
JavaScript,"(2013, 2, 11)",1.37
JavaScript,"(2013, 3, 7)",1.509
JavaScript,"(2013, 4, 8)",1.536
JavaScript,"(2013, 5, 9)",1.654
JavaScript,"(2013, 6, 7)",1.844
JavaScript,"(2013, 6, 12)",1.844
JavaScript,"(2013, 7, 4)",2.093
JavaScript,"(2013, 8, 11)",2.015
JavaScript,"(2013, 9, 10)",2.038
JavaScript,"(2013, 10, 9)",2.05
JavaScript,"(2013, 11, 6)",1.852
JavaScript,"(2014, 0, 1)",1.576
JavaScript,"(2014, 1, 8)",1.929
JavaScript,"(2014, 2, 3)",1.899
JavaScript,"(2014, 3, 10)",1.75
JavaScript,"(2014, 4, 7)",1.788
JavaScript,"(2014, 5, 8)",2.0
JavaScript,"(2014, 6, 6)",1.806
JavaScript,"(2014, 7, 11)",2.172
JavaScript,"(2014, 8, 1)",2.448
JavaScript,"(2014, 9, 3)",1.771
JavaScript,"(2014, 10, 8)",2.088
JavaScript,"(2014, 11, 7)",2.433
JavaScript,"(2015, 0, 6)",3.274
JavaScript,"(2015, 1, 5)",3.514
JavaScript,"(2015, 2, 7)",3.629
JavaScript,"(2015, 3, 13)",3.297
JavaScript,"(2015, 4, 13)",3.127
JavaScript,"(2015, 5, 6)",2.295
JavaScript,"(2015, 6, 12)",2.194
JavaScript,"(2015, 7, 6)",2.162
JavaScript,"(2015, 8, 5)",2.342
JavaScript,"(2015, 9, 4)",2.292
JavaScript,"(2015, 10, 7)",2.473
JavaScript,"(2015, 11, 4)",2.363
JavaScript,"(2016, 0, 2)",2.565
JavaScript,"(2016, 1, 2)",2.201
JavaScript,"(2016, 2, 3)",2.333
JavaScript,"(2016, 3, 7)",2.566
JavaScript,"(2016, 4, 6)",2.34
JavaScript,"(2016, 5, 5)",2.583
JavaScript,"(2016, 6, 4)",2.643
JavaScript,"(2016, 7, 6)",2.705
JavaScript,"(2016, 8, 8)",2.929
JavaScript,"(2016, 9, 7)",2.751
JavaScript,"(2016, 10, 5)",2.705
JavaScript,"(2016, 11, 4)",2.862
JavaScript,"(2017, 0, 7)",2.85
JavaScript,"(2017, 1, 8)",2.872
JavaScript,"(2017, 2, 7)",2.667
JavaScript,"(2017, 3, 9)",2.851
JavaScript,"(2017, 4, 6)",3.071
JavaScript,"(2017, 5, 3)",3.025
JavaScript,"(2017, 6, 7)",2.606
JavaScript,"(2017, 7, 2)",2.098
JavaScript,"(2017, 8, 6)",2.017
JavaScript,"(2017, 9, 5)",3.01
JavaScript,"(2017, 10, 12)",2.972
JavaScript,"(2017, 11, 9)",2.474
JavaScript,"(2018, 0, 3)",3.465
JavaScript,"(2018, 1, 8)",3.165
JavaScript,"(2018, 2, 7)",3.916
JavaScript,"(2018, 3, 1)",3.492
JavaScript,"(2018, 4, 6)",2.923
JavaScript,"(2018, 5, 10)",2.495
JavaScript,"(2018, 6, 7)",2.831
JavaScript,"(2018, 7, 1)",2.411
JavaScript,"(2018, 8, 3)",2.131
JavaScript,"(2018, 9, 5)",2.28
JavaScript,"(2018, 10, 8)",2.655
JavaScript,"(2018, 11, 2)",3.063
JavaScript,"(2019, 0, 4)",3.302
JavaScript,"(2019, 1, 6)",2.848
JavaScript,"(2019, 2, 2)",2.426
JavaScript,"(2019, 3, 7)",2.507
JavaScript,"(2019, 4, 4)",2.69
JavaScript,"(2019, 5, 9)",2.716
JavaScript,"(2019, 6, 6)",2.304
JavaScript,"(2019, 7, 5)",2.258
JavaScript,"(2019, 8, 9)",2.128
JavaScript,"(2019, 9, 5)",2.076
JavaScript,"(2019, 10, 3)",1.929
JavaScript,"(2019, 11, 6)",2.09
JavaScript,"(2020, 0, 5)",2.451
PHP,"(2001, 5, 30)",1.897
PHP,"(2001, 6, 30)",1.378
PHP,"(2001, 7, 30)",1.553
PHP,"(2001, 8, 28)",1.552
PHP,"(2001, 9, 26)",1.778
PHP,"(2001, 10, 28)",4.874
PHP,"(2001, 11, 31)",7.274
PHP,"(2002, 0, 30)",8.274
PHP,"(2002, 1, 27)",7.442
PHP,"(2002, 2, 29)",7.029
PHP,"(2002, 3, 29)",5.049
PHP,"(2002, 4, 29)",5.215
PHP,"(2002, 5, 29)",5.178
PHP,"(2002, 6, 31)",6.498
PHP,"(2002, 7, 29)",5.349
PHP,"(2002, 8, 29)",4.96
PHP,"(2002, 9, 30)",5.275
PHP,"(2002, 10, 29)",7.298
PHP,"(2002, 11, 31)",7.611
PHP,"(2003, 0, 31)",4.493
PHP,"(2003, 1, 28)",4.009
PHP,"(2003, 2, 31)",4.606
PHP,"(2003, 3, 30)",4.533
PHP,"(2003, 4, 30)",4.783
PHP,"(2003, 5, 30)",3.833
PHP,"(2003, 6, 31)",4.679
PHP,"(2003, 7, 31)",5.436
PHP,"(2003, 8, 30)",5.795
PHP,"(2003, 9, 31)",3.57
PHP,"(2003, 10, 30)",5.736
PHP,"(2003, 11, 31)",6.311
PHP,"(2004, 0, 31)",7.257
PHP,"(2004, 1, 29)",7.631
PHP,"(2004, 2, 31)",9.761
PHP,"(2004, 3, 30)",7.171
PHP,"(2004, 4, 30)",8.71
PHP,"(2004, 5, 30)",10.323
PHP,"(2004, 6, 31)",10.427
PHP,"(2004, 7, 30)",8.231
PHP,"(2004, 8, 30)",7.421
PHP,"(2004, 9, 31)",7.586
PHP,"(2004, 10, 30)",11.448
PHP,"(2004, 11, 31)",9.482
PHP,"(2005, 0, 31)",10.278
PHP,"(2005, 1, 28)",9.41
PHP,"(2005, 2, 31)",8.724
PHP,"(2005, 3, 30)",9.201
PHP,"(2005, 4, 31)",7.974
PHP,"(2005, 5, 30)",9.172
PHP,"(2005, 6, 31)",7.873
PHP,"(2005, 7, 31)",8.895
PHP,"(2005, 8, 30)",9.671
